PredictedDailyNewCases,CountryName,RegionName,Date,GeoID,Model
330.94412767887115,Brazil,Minas Gerais,2020-12-04,Brazil__Minas Gerais,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
171.24587297439575,Brazil,Minas Gerais,2020-12-05,Brazil__Minas Gerais,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
88.62374147772789,Brazil,Minas Gerais,2020-12-06,Brazil__Minas Gerais,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
45.856307834386826,Brazil,Minas Gerais,2020-12-07,Brazil__Minas Gerais,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
23.72096660733223,Brazil,Minas Gerais,2020-12-08,Brazil__Minas Gerais,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
12.269702136516571,Brazil,Minas Gerais,2020-12-09,Brazil__Minas Gerais,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
6.3476599752902985,Brazil,Minas Gerais,2020-12-10,Brazil__Minas Gerais,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1993.7104282294513,Brazil,Mato Grosso do Sul,2020-10-31,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3650.182354391065,Brazil,Mato Grosso do Sul,2020-11-01,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
6992.146292673053,Brazil,Mato Grosso do Sul,2020-11-02,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
13672.322120101348,Brazil,Mato Grosso do Sul,2020-11-03,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
26958.47283278212,Brazil,Mato Grosso do Sul,2020-11-04,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
53515.90783100722,Brazil,Mato Grosso do Sul,2020-11-05,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
106678.00937961158,Brazil,Mato Grosso do Sul,2020-11-06,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
211037.95189435148,Brazil,Mato Grosso do Sul,2020-11-07,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
417137.3474079486,Brazil,Mato Grosso do Sul,2020-11-08,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
822217.307981777,Brazil,Mato Grosso do Sul,2020-11-09,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1611056.8180650328,Brazil,Mato Grosso do Sul,2020-11-10,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3119700.3498917893,Brazil,Mato Grosso do Sul,2020-11-11,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5905033.096739238,Brazil,Mato Grosso do Sul,2020-11-12,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
10711195.334596856,Brazil,Mato Grosso do Sul,2020-11-13,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
18017590.32937234,Brazil,Mato Grosso do Sul,2020-11-14,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
26810759.84806858,Brazil,Mato Grosso do Sul,2020-11-15,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
33499703.058527336,Brazil,Mato Grosso do Sul,2020-11-16,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
33945044.01955302,Brazil,Mato Grosso do Sul,2020-11-17,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
27967102.904808134,Brazil,Mato Grosso do Sul,2020-11-18,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
19448475.110346973,Brazil,Mato Grosso do Sul,2020-11-19,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
12002197.641292274,Brazil,Mato Grosso do Sul,2020-11-20,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
6865196.308472246,Brazil,Mato Grosso do Sul,2020-11-21,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3753049.73962605,Brazil,Mato Grosso do Sul,2020-11-22,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1997394.1530073285,Brazil,Mato Grosso do Sul,2020-11-23,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1047400.6128647029,Brazil,Mato Grosso do Sul,2020-11-24,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
545585.8970149755,Brazil,Mato Grosso do Sul,2020-11-25,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
283481.51579627395,Brazil,Mato Grosso do Sul,2020-11-26,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
147087.66359847784,Brazil,Mato Grosso do Sul,2020-11-27,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
76211.42962524295,Brazil,Mato Grosso do Sul,2020-11-28,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
39430.60984927416,Brazil,Mato Grosso do Sul,2020-11-29,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
20388.6294721663,Brazil,Mato Grosso do Sul,2020-11-30,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
10546.746098220348,Brazil,Mato Grosso do Sul,2020-12-01,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5458.666349172592,Brazil,Mato Grosso do Sul,2020-12-02,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2825.2679094076157,Brazil,Mato Grosso do Sul,2020-12-03,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1461.6563098728657,Brazil,Mato Grosso do Sul,2020-12-04,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
755.8556395173073,Brazil,Mato Grosso do Sul,2020-12-05,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
390.8840559720993,Brazil,Mato Grosso do Sul,2020-12-06,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
202.2204810976982,Brazil,Mato Grosso do Sul,2020-12-07,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
104.64219093322754,Brazil,Mato Grosso do Sul,2020-12-08,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
54.14239585399628,Brazil,Mato Grosso do Sul,2020-12-09,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
28.005847364664078,Brazil,Mato Grosso do Sul,2020-12-10,Brazil__Mato Grosso do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3111.2263678131185,Brazil,Mato Grosso,2020-10-31,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5713.641196708286,Brazil,Mato Grosso,2020-11-01,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
10908.527287506138,Brazil,Mato Grosso,2020-11-02,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
21301.76240695388,Brazil,Mato Grosso,2020-11-03,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
41992.354990130225,Brazil,Mato Grosso,2020-11-04,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
83335.7829711067,Brazil,Mato Grosso,2020-11-05,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
166095.57949220465,Brazil,Mato Grosso,2020-11-06,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
328280.62505945313,Brazil,Mato Grosso,2020-11-07,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
647706.1216562593,Brazil,Mato Grosso,2020-11-08,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1272255.9161463112,Brazil,Mato Grosso,2020-11-09,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2476047.8974359874,Brazil,Mato Grosso,2020-11-10,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4732523.774657963,Brazil,Mato Grosso,2020-11-11,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
8740491.597458847,Brazil,Mato Grosso,2020-11-12,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
15169628.09723606,Brazil,Mato Grosso,2020-11-13,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
23712686.962740608,Brazil,Mato Grosso,2020-11-14,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
31681980.44758211,Brazil,Mato Grosso,2020-11-15,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
34628371.80001423,Brazil,Mato Grosso,2020-11-16,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
30602398.49859515,Brazil,Mato Grosso,2020-11-17,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
22466170.636261404,Brazil,Mato Grosso,2020-11-18,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
14380770.773318738,Brazil,Mato Grosso,2020-11-19,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
8413573.433629632,Brazil,Mato Grosso,2020-11-20,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4661505.186845392,Brazil,Mato Grosso,2020-11-21,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2500486.2628127337,Brazil,Mato Grosso,2020-11-22,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1316624.2006345391,Brazil,Mato Grosso,2020-11-23,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
686982.6834468246,Brazil,Mato Grosso,2020-11-24,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
357184.92079234123,Brazil,Mato Grosso,2020-11-25,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
185420.05224335194,Brazil,Mato Grosso,2020-11-26,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
96126.17426419258,Brazil,Mato Grosso,2020-11-27,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
49757.85331481695,Brazil,Mato Grosso,2020-11-28,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
25730.97313642502,Brazil,Mato Grosso,2020-11-29,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
13307.663910746574,Brazil,Mato Grosso,2020-11-30,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
6886.726416826248,Brazil,Mato Grosso,2020-12-01,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3564.699752032757,Brazil,Mato Grosso,2020-12-02,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1844.5809916853905,Brazil,Mato Grosso,2020-12-03,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
954.002517670393,Brazil,Mato Grosso,2020-12-04,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
493.3264950811863,Brazil,Mato Grosso,2020-12-05,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
255.1859728693962,Brazil,Mato Grosso,2020-12-06,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
132.04681998491287,Brazil,Mato Grosso,2020-12-07,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
68.32826894521713,Brazil,Mato Grosso,2020-12-08,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
35.34779146313667,Brazil,Mato Grosso,2020-12-09,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
18.2821484208107,Brazil,Mato Grosso,2020-12-10,Brazil__Mato Grosso,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5220.232817050983,Brazil,Para,2020-10-31,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
9703.348963362107,Brazil,Para,2020-11-01,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
18579.959717489313,Brazil,Para,2020-11-02,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
36277.25989635731,Brazil,Para,2020-11-03,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
71487.10655638386,Brazil,Para,2020-11-04,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
141796.43889753925,Brazil,Para,2020-11-05,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
282281.671739919,Brazil,Para,2020-11-06,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
557027.5456036099,Brazil,Para,2020-11-07,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1095303.2221885517,Brazil,Para,2020-11-08,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2137061.367416362,Brazil,Para,2020-11-09,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4105356.3314852696,Brazil,Para,2020-11-10,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
7655167.753636435,Brazil,Para,2020-11-11,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
13514597.16504908,Brazil,Para,2020-11-12,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
21718650.740161814,Brazil,Para,2020-11-13,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
30186306.606336996,Brazil,Para,2020-11-14,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
34588002.41000791,Brazil,Para,2020-11-15,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
32013577.578916684,Brazil,Para,2020-11-16,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
24400117.070093066,Brazil,Para,2020-11-17,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
16032361.768002152,Brazil,Para,2020-11-18,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
9536083.847833991,Brazil,Para,2020-11-19,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5335249.439971924,Brazil,Para,2020-11-20,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2878562.5214141607,Brazil,Para,2020-11-21,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1520535.1531087458,Brazil,Para,2020-11-22,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
794488.873100996,Brazil,Para,2020-11-23,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
413291.41831567883,Brazil,Para,2020-11-24,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
214610.25448295474,Brazil,Para,2020-11-25,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
111292.26670989394,Brazil,Para,2020-11-26,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
57627.0886965096,Brazil,Para,2020-11-27,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
29803.95301374793,Brazil,Para,2020-11-28,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
15412.472885549068,Brazil,Para,2020-11-29,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
7974.928238093853,Brazil,Para,2020-11-30,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4127.964431524277,Brazil,Para,2020-12-01,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2136.2453353106976,Brazil,Para,2020-12-02,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1104.9561256170273,Brazil,Para,2020-12-03,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
571.376190841198,Brazil,Para,2020-12-04,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
295.53055399656296,Brazil,Para,2020-12-05,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
152.9143484532833,Brazil,Para,2020-12-06,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
79.12820634245872,Brazil,Para,2020-12-07,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
40.937189400196075,Brazil,Para,2020-12-08,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
21.173597782850266,Brazil,Para,2020-12-09,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
10.951186060905457,Brazil,Para,2020-12-10,Brazil__Para,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1840.1363396851739,Brazil,Paraiba,2020-10-31,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3397.9005687003973,Brazil,Paraiba,2020-11-01,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
6510.335886168006,Brazil,Paraiba,2020-11-02,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
12731.297445287983,Brazil,Paraiba,2020-11-03,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
25092.542523065764,Brazil,Paraiba,2020-11-04,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
49802.27276059213,Brazil,Paraiba,2020-11-05,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
99284.68738632639,Brazil,Paraiba,2020-11-06,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
196449.12475274267,Brazil,Paraiba,2020-11-07,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
388385.639010459,Brazil,Paraiba,2020-11-08,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
765872.7167330428,Brazil,Paraiba,2020-11-09,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1501918.4256041457,Brazil,Paraiba,2020-11-10,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2913139.952915252,Brazil,Paraiba,2020-11-11,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5531339.169085341,Brazil,Paraiba,2020-11-12,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
