,CountryName,RegionName,Date,PredictedDailyNewCases
5441,Italy,Umbria,2020-11-25,421.1706258755831
5442,Italy,Umbria,2020-11-26,425.0475145068395
5443,Italy,Umbria,2020-11-27,428.9247600807016
5444,Italy,Umbria,2020-11-28,432.78778672583564
5445,Italy,Umbria,2020-11-29,436.6362256403728
5446,Italy,Umbria,2020-11-30,440.4805673374619
5682,Italy,Valle d'Aosta,2020-10-10,49.12672089050179
5683,Italy,Valle d'Aosta,2020-10-11,57.29309665880622
5684,Italy,Valle d'Aosta,2020-10-12,59.81648849435388
5685,Italy,Valle d'Aosta,2020-10-13,60.09822945505363
5686,Italy,Valle d'Aosta,2020-10-14,64.49555140051862
5687,Italy,Valle d'Aosta,2020-10-15,66.25946690869176
5688,Italy,Valle d'Aosta,2020-10-16,73.4001666453919
5689,Italy,Valle d'Aosta,2020-10-17,78.95234920092433
5690,Italy,Valle d'Aosta,2020-10-18,82.62529364054626
5691,Italy,Valle d'Aosta,2020-10-19,85.49369600041973
5692,Italy,Valle d'Aosta,2020-10-20,88.93868826810689
5693,Italy,Valle d'Aosta,2020-10-21,92.73444341343678
5694,Italy,Valle d'Aosta,2020-10-22,97.79105994545358
5695,Italy,Valle d'Aosta,2020-10-23,102.43962838342549
5696,Italy,Valle d'Aosta,2020-10-24,106.39292798029618
5697,Italy,Valle d'Aosta,2020-10-25,109.97399427494464
5698,Italy,Valle d'Aosta,2020-10-26,113.68623015163695
5699,Italy,Valle d'Aosta,2020-10-27,117.73777360841305
5700,Italy,Valle d'Aosta,2020-10-28,122.15122846382613
5701,Italy,Valle d'Aosta,2020-10-29,126.44056239446596
5702,Italy,Valle d'Aosta,2020-10-30,130.45257195397963
5703,Italy,Valle d'Aosta,2020-10-31,134.2988775502759
5704,Italy,Valle d'Aosta,2020-11-01,138.19325159530993
5705,Italy,Valle d'Aosta,2020-11-02,142.2513863144166
5706,Italy,Valle d'Aosta,2020-11-03,146.43108175577896
5707,Italy,Valle d'Aosta,2020-11-04,150.56542460259305
5708,Italy,Valle d'Aosta,2020-11-05,154.58492560601013
5709,Italy,Valle d'Aosta,2020-11-06,158.53339440642492
5710,Italy,Valle d'Aosta,2020-11-07,162.50180644758245
5711,Italy,Valle d'Aosta,2020-11-08,166.53923090904198
5712,Italy,Valle d'Aosta,2020-11-09,170.62054692691603
5713,Italy,Valle d'Aosta,2020-11-10,174.6824487754035
5714,Italy,Valle d'Aosta,2020-11-11,178.6955350534684
5715,Italy,Valle d'Aosta,2020-11-12,182.67810583827986
5716,Italy,Valle d'Aosta,2020-11-13,186.6682359559746
5717,Italy,Valle d'Aosta,2020-11-14,190.68560682027356
5718,Italy,Valle d'Aosta,2020-11-15,194.71855997209403
5719,Italy,Valle d'Aosta,2020-11-16,198.74192550272696
5720,Italy,Valle d'Aosta,2020-11-17,202.7436737380225
5721,Italy,Valle d'Aosta,2020-11-18,206.7316052750886
5722,Italy,Valle d'Aosta,2020-11-19,210.7214776923247
5723,Italy,Valle d'Aosta,2020-11-20,214.72109574812526
5724,Italy,Valle d'Aosta,2020-11-21,218.72536875015135
5725,Italy,Valle d'Aosta,2020-11-22,222.7240939982119
5726,Italy,Valle d'Aosta,2020-11-23,226.7124313912356
5727,Italy,Valle d'Aosta,2020-11-24,230.6937179495963
5728,Italy,Valle d'Aosta,2020-11-25,234.67443877127553
5729,Italy,Valle d'Aosta,2020-11-26,238.6576846736913
5730,Italy,Valle d'Aosta,2020-11-27,242.6412728147569
5731,Italy,Valle d'Aosta,2020-11-28,246.6210382695784
5732,Italy,Valle d'Aosta,2020-11-29,250.59505071917374
5733,Italy,Valle d'Aosta,2020-11-30,254.5647361029874
5969,Italy,Veneto,2020-10-10,3081.943187391852
5970,Italy,Veneto,2020-10-11,3178.746225912194
5971,Italy,Veneto,2020-10-12,3428.9186690004462
5972,Italy,Veneto,2020-10-13,3530.9131319510507
5973,Italy,Veneto,2020-10-14,3501.798221553452
5974,Italy,Veneto,2020-10-15,3387.7705192489884
5975,Italy,Veneto,2020-10-16,3278.1205214742713
5976,Italy,Veneto,2020-10-17,3314.2692624061183
5977,Italy,Veneto,2020-10-18,3407.6480505978097
5978,Italy,Veneto,2020-10-19,3459.322519279767
5979,Italy,Veneto,2020-10-20,3446.869569686749
5980,Italy,Veneto,2020-10-21,3394.821717245177
5981,Italy,Veneto,2020-10-22,3357.6687027670805
5982,Italy,Veneto,2020-10-23,3372.6483565774415
5983,Italy,Veneto,2020-10-24,3410.971893527584
5984,Italy,Veneto,2020-10-25,3434.5286054953694
5985,Italy,Veneto,2020-10-26,3429.606094954962
5986,Italy,Veneto,2020-10-27,3408.5967502641906
5987,Italy,Veneto,2020-10-28,3395.761653238759
5988,Italy,Veneto,2020-10-29,3403.0037842157617
5989,Italy,Veneto,2020-10-30,3419.8124388644346
5990,Italy,Veneto,2020-10-31,3430.6922012181085
5991,Italy,Veneto,2020-11-01,3429.4888295882065
5992,Italy,Veneto,2020-11-02,3421.921677171679
5993,Italy,Veneto,2020-11-03,3418.0840491460567
5994,Italy,Veneto,2020-11-04,3422.2697311558486
5995,Italy,Veneto,2020-11-05,3430.331359570572
5996,Italy,Veneto,2020-11-06,3435.898346713104
5997,Italy,Veneto,2020-11-07,3436.4412727919234
5998,Italy,Veneto,2020-11-08,3434.472155534132
5999,Italy,Veneto,2020-11-09,3434.123747373367
6000,Italy,Veneto,2020-11-10,3437.0325361159976
6001,Italy,Veneto,2020-11-11,3441.4958687731414
6002,Italy,Veneto,2020-11-12,3444.8958410268715
6003,Italy,Veneto,2020-11-13,3446.2244234597765
6004,Italy,Veneto,2020-11-14,3446.5593441961246
6005,Italy,Veneto,2020-11-15,3447.5879526244153
6006,Italy,Veneto,2020-11-16,3449.9464943324983
6007,Italy,Veneto,2020-11-17,3452.9241132694315
6008,Italy,Veneto,2020-11-18,3455.4474082023917
6009,Italy,Veneto,2020-11-19,3457.119356819034
6010,Italy,Veneto,2020-11-20,3458.397427708006
6011,Italy,Veneto,2020-11-21,3459.9705056498187
6012,Italy,Veneto,2020-11-22,3462.087260977197
6013,Italy,Veneto,2020-11-23,3464.4491289312373
6014,Italy,Veneto,2020-11-24,3466.6167736495536
6015,Italy,Veneto,2020-11-25,3468.4346488507754
6016,Italy,Veneto,2020-11-26,3470.095974949805
6017,Italy,Veneto,2020-11-27,3471.8820503102534
6018,Italy,Veneto,2020-11-28,3473.89005034175
6019,Italy,Veneto,2020-11-29,3475.9943889882634
6020,Italy,Veneto,2020-11-30,3478.0154615526762
